status,value,system_cost,co2_emissions,main mean demand,main energy weighted price,ev1 mean demand,ev1 energy weighted price,ev2 mean demand,ev2 energy weighted price,price closure,scenario,demand series,demand_ev1 series,demand_ev2 series,lost_load dispatch,main_node_curtailment dispatch,fossgas capacity,fossgas dispatch,solar series,solar capacity,wind series,wind capacity,storage_ev1 capacity,storage_ev1 dispatch,storage_ev1 stored,storage_ev2 capacity,storage_ev2 dispatch,storage_ev2 stored,storage capacity,storage dispatch,storage stored,transfer capacity,transfer dispatch,fossgas curtailment,ev demand,total demand,ev load fraction
optimal,1084.976373924535,0.1235173467582576,2066.421067199985,1,0.1043603238867679,0.656,0.1019560506121546,0.045,0.1051879657813487,-0.05245960479024439,Ken_Looping_Gas_Sol_WndXXX_evLoad0p701_pctEVLoad20p064194_20220726-010536.xlsx,1.0,0.656,0.045,0.0,0.04835767743682223,0.939402527583953,0.5102999999999963,0.1201540762750455,1.592267164856211,0.2721436232923498,3.851165140847351,145.8616,0.656,28.81983350069556,10.00575,0.07342955580085055,4.154993194313907,0.0,0.0,0.0,0.8657903842629956,0.02842955580085054,0.4291025275839566,1.312,2.3120000000000003,0.5674740484429065
optimal,1076.713643713458,0.1225766898580894,2066.421067199991,1,0.1020848970621233,0.045,0.1028847656657969,0.6560000000000001,0.1028893208791938,-0.05163341615574585,Ken_Looping_Gas_Sol_WndXXX_evLoad0p701_pctEVLoad20p935806_20220725-222445.xlsx,1.0,0.045,0.6560000000000001,0.0,0.04049056961086472,0.9466392841807845,0.5102999999999978,0.1201540762750455,1.504513849505597,0.2721436232923498,3.861068706361571,10.00575,0.045,0.489753263532147,145.8616,0.6997451188893459,34.32322168005011,0.0,0.0,0.0,1.139412538802406,0.04374511888934594,0.436339284180787,0.09,1.09,0.08256880733944953
optimal,1079.150539681178,0.1228541142624291,2071.280375999991,1,0.1020851879795221,0.3739999999999999,0.1028828871412534,0.331,0.1028896701820217,-0.05176575433817091,Ken_Looping_Gas_Sol_WndXXX_evLoad0p705_pctEVLoad20p469504_20220725-235624.xlsx,1.0,0.3739999999999999,0.331,0.0,0.04110086281385716,0.9485697697999288,0.5114999999999978,0.1201540762750455,1.497719830052489,0.2721436232923498,3.876618751348318,83.1589,0.3739999999999999,11.71990355154094,73.59785000000001,0.3711998434172612,23.61539643972332,0.0,0.0,0.0,1.13868630505139,0.04019984341726127,0.4370697697999311,0.7479999999999998,1.7479999999999998,0.42791762013729967
optimal,1079.149781750035,0.1228540279770077,2071.280375999991,1,0.1020851695865406,0.331,0.1028830418782978,0.3739999999999999,0.1028896212461841,-0.05176614681732235,Ken_Looping_Gas_Sol_WndXXX_evLoad0p705_pctEVLoad20p530496_20220726-000216.xlsx,1.0,0.331,0.3739999999999999,0.0,0.0411008929197766,0.9485704327773606,0.5114999999999977,0.1201540762750455,1.497711856770499,0.2721436232923498,3.876619612673184,73.59785000000001,0.331,9.617710959008331,83.1589,0.414470770421195,25.64221661408249,0.0,0.0,0.0,1.138686264824934,0.04047077042119505,0.437070432777363,0.662,1.662,0.3983152827918171
optimal,1085.223935820383,0.1235455300341966,2079.784166399987,1,0.102932980428307,0.529,0.1025991264763329,0.183,0.1038495502371126,-0.05266685599348202,Ken_Looping_Gas_Sol_WndXXX_evLoad0p712_pctEVLoad20p257022_20220726-013734.xlsx,1.0,0.529,0.183,0.0,0.04391274680254463,0.9503652188793187,0.513599999999997,0.1201540762750455,1.504867013487418,0.2721436232923498,3.901774862208352,117.62315,0.529,19.85136593944776,40.69005,0.2199116472948725,14.77937328167543,0.0,0.0,0.0,1.137511439205893,0.03691164729487254,0.4367652188793216,1.058,2.058,0.5140913508260447
optimal,1083.678685871854,0.1233696136010763,2079.784166399985,1,0.1029448799737686,0.422,0.1025961608804917,0.2900000000000001,0.1038553293017185,-0.05298889176175821,Ken_Looping_Gas_Sol_WndXXX_evLoad0p712_pctEVLoad20p407303_20220725-235052.xlsx,1.0,0.422,0.2900000000000001,0.0,0.04241315969480212,0.9517174619319736,0.5135999999999966,0.1201540762750455,1.488604295254446,0.2721436232923498,3.90353166495079,93.8317,0.422,19.52997537578692,64.4815,0.3392541995063821,17.46655229279487,0.0,0.0,0.0,1.137429391247413,0.04925419950638212,0.4381174619319772,0.844,1.8439999999999999,0.4577006507592191
optimal,1083.405752268481,0.1233385419249182,2079.784166399984,1,0.1020848173716275,0.29,0.1028828869868241,0.422,0.1028893564178673,-0.05200162108122827,Ken_Looping_Gas_Sol_WndXXX_evLoad0p712_pctEVLoad20p592697_20220726-000706.xlsx,1.0,0.29,0.422,0.0,0.04216923055863706,0.9519563025155666,0.5135999999999962,0.1201540762750455,1.485731884776194,0.2721436232923498,3.903841961085379,64.4815,0.29,7.647777047548156,93.8317,0.4626363548431908,27.67299290389606,0.0,0.0,0.0,1.13741489948704,0.04063635484319074,0.4383563025155705,0.58,1.58,0.36708860759493667
optimal,1083.404213481831,0.1233383667442886,2079.784166399984,1,0.102084493957436,0.183,0.102883709407271,0.5290000000000001,0.1028890923411665,-0.05200217588315516,Ken_Looping_Gas_Sol_WndXXX_evLoad0p712_pctEVLoad20p742978_20220726-000907.xlsx,1.0,0.183,0.5290000000000001,0.0,0.04216619155683202,0.951957649262318,0.5135999999999963,0.1201540762750455,1.48571568815911,0.2721436232923498,3.903843710747454,40.69005,0.183,7.485975941459646,117.62315,0.575451066249493,27.99170117166513,0.0,0.0,0.0,1.137414817772572,0.04645106624949304,0.4383576492623218,0.366,1.366,0.2679355783308931
optimal,1087.885412790096,0.1238485214924973,2080.998993599984,1,0.1041222179118228,0.59,0.1019379699009731,0.123,0.1049127387092426,-0.05332136552213654,Ken_Looping_Gas_Sol_WndXXX_evLoad0p713_pctEVLoad20p172511_20220726-012450.xlsx,1.0,0.59,0.123,0.0,0.04603377629853915,0.9490497921981467,0.513899999999996,0.1201540762750455,1.524792690263612,0.2721436232923498,3.903326391175636,131.1865,0.59,23.6204421185744,27.34905,0.1573716646150358,10.54634770281857,0.0,0.0,0.0,0.8603914862090167,0.0343716646150358,0.4351497921981504,1.18,2.1799999999999997,0.5412844036697249
optimal,1084.011595242049,0.1234075131195411,2080.998993599986,1,0.1020844306640245,0.123,0.1028838937571179,0.5899999999999999,0.1028890335228331,-0.0520361662550804,Ken_Looping_Gas_Sol_WndXXX_evLoad0p713_pctEVLoad20p827489_20220725-222841.xlsx,1.0,0.123,0.5899999999999999,0.0,0.04230865486676576,0.9524418819955488,0.5138999999999964,0.1201540762750455,1.483997804693418,0.2721436232923498,3.907733315394601,27.34905,0.123,3.086603939985696,131.1865,0.6372937621114168,33.35678226788684,0.0,0.0,0.0,1.137233161566736,0.04729376211141683,0.4385418819955524,0.246,1.246,0.19743178170144463
optimal,1092.069094246758,0.124324805811334,2095.576919999988,1,0.1029448114884719,0.4729999999999999,0.1025958221346132,0.2519999999999999,0.1038552979583376,-0.05331936463231102,Ken_Looping_Gas_Sol_WndXXX_evLoad0p725_pctEVLoad20p347586_20220726-014741.xlsx,1.0,0.4729999999999999,0.2519999999999999,0.0,0.04487941312269571,0.9575798030254229,0.5174999999999969,0.1201540762750455,1.471475479092762,0.2721436232923498,3.953534391798462,105.17155,0.4729999999999999,16.19373586698827,56.0322,0.2907483457869639,19.16006653533037,0.0,0.0,0.0,1.135094113895446,0.03874834578696394,0.440079803025426,0.9459999999999998,1.9459999999999997,0.48612538540596095
optimal,1091.31042663021,0.1242384365471551,2095.576919999988,1,0.102084475765678,0.252,0.1028830384648951,0.4729999999999999,0.1028890698684957,-0.05243909495947496,Ken_Looping_Gas_Sol_WndXXX_evLoad0p725_pctEVLoad20p652414_20220726-000743.xlsx,1.0,0.252,0.4729999999999999,0.0,0.04415319112775685,0.9582437085739042,0.5174999999999971,0.1201540762750455,1.463491035137163,0.2721436232923498,3.954396922455214,56.0322,0.252,5.910673279257414,105.17155,0.5139988371989346,29.60220162442056,0.0,0.0,0.0,1.135053831126184,0.04099883719893446,0.4407437085739073,0.504,1.504,0.3351063829787234
optimal,1098.300466718802,0.1250342061382972,2096.791747199984,1,0.1040467708690873,0.656,0.1020500247829995,0.06999999999999999,0.1048245326042603,-0.05329509827073603,Ken_Looping_Gas_Sol_WndXXX_evLoad0p726_pctEVLoad20p096419_20220726-011225.xlsx,1.0,0.656,0.06999999999999999,0.0,0.05041487122622552,0.9531403551702813,0.5177999999999964,0.1201540762750455,1.528972120649562,0.2721436232923498,3.95102726507135,145.8616,0.656,32.16261459791792,15.5645,0.1025497830039185,2.261107811913557,0.0,0.0,0.0,0.8554542549573148,0.03254978300391852,0.435340355170285,1.312,2.3120000000000003,0.5674740484429065
optimal,1091.916333892056,0.1243074150605711,2096.791747199981,1,0.1020842558379281,0.07,0.1028838648069484,0.6560000000000001,0.10288880781991,-0.05247376924370442,Ken_Looping_Gas_Sol_WndXXX_evLoad0p726_pctEVLoad20p903581_20220725-222618.xlsx,1.0,0.07,0.6560000000000001,0.0,0.04430588401281993,0.9587292309119378,0.5177999999999955,0.1201540762750455,1.461757642270618,0.2721436232923498,3.958288202526943,15.5645,0.07,0.8287304078961825,145.8616,0.6991208647135772,34.48613991574309,0.0,0.0,0.0,1.134872096672994,0.04312086471357707,0.4409292309119426,0.14,1.1400000000000001,0.12280701754385964
optimal,1127.834045618696,0.1283964077434763,2100.436228919663,1,0.1145122340635489,0.729,0.0977949921364685,1e-10,0.1140043522789086,-0.05740837559895853,Ken_Looping_Gas_Sol_WndXXX_evLoad0p729_pctEVLoad20p0_20220726-005108.xlsx,1.0,0.729,1e-10,2.652280861168518e-05,0.06603352109733102,1.134876435044254,0.5187000000295506,0.1201540762750455,1.50169028573938,0.2721436232923498,4.027518952520616,162.09315,0.729,19.08298346538253,2.2235e-08,1.844202602023708e-08,0.0,0.0,0.0,0.0,0.0,1.834202604827302e-08,0.6161764350147038,1.458,2.458,0.5931651749389747
optimal,1093.740063354164,0.1245150345348547,2100.43622892147,1,0.1020839752490911,1e-10,0,0.7289999999999999,0.1028886036480387,-0.0525747327736566,Ken_Looping_Gas_Sol_WndXXX_evLoad0p729_pctEVLoad21p0_20220725-221333.xlsx,1.0,1e-10,0.7289999999999999,0.0,0.04476372269122204,0.960180543251628,0.5187000000299966,0.1201540762750455,1.456620658885197,0.2721436232923498,3.969955215991283,2.2235e-08,9.999990689299158e-11,0.0,162.09315,0.7722949012888571,35.31838785063728,0.0,0.0,0.0,1.134327212143169,0.0432949012888572,0.4414805432216314,2e-10,1.0000000002,1.9999999996e-10
optimal,1104.087885383145,0.125693065275859,2116.228982399986,1,0.1035225513355002,0.59,0.1023097785453754,0.152,0.1042032967517427,-0.05403115650767767,Ken_Looping_Gas_Sol_WndXXX_evLoad0p742_pctEVLoad20p204852_20220726-013152.xlsx,1.0,0.59,0.152,0.0,0.04908161146704734,0.9643293822155781,0.5225999999999966,0.1201540762750455,1.460099234470839,0.2721436232923498,4.017731800700994,131.1865,0.59,22.75498987090597,33.7972,0.1869367254848822,12.78030816526718,0.0,0.0,0.0,1.05636789783821,0.03493672548488225,0.4417293822155812,1.18,2.1799999999999997,0.5412844036697249
optimal,1101.646850097047,0.125415169637642,2116.228982399984,1,0.1020833072247502,0.152,0.1028828425566753,0.5899999999999999,0.1028879248125933,-0.05301020529515282,Ken_Looping_Gas_Sol_WndXXX_evLoad0p742_pctEVLoad20p795148_20220725-222859.xlsx,1.0,0.152,0.5899999999999999,0.0,0.04674750802446522,0.9664661019404519,0.522599999999996,0.1201540762750455,1.434402026590753,0.2721436232923498,4.020507777301584,33.7972,0.152,2.496403885298565,131.1865,0.6319439435717722,33.23324386697642,0.0,0.0,0.0,1.131966255872294,0.04194394357177225,0.4438661019404559,0.304,1.304,0.2331288343558282
optimal,1104.658078676175,0.1257579779913678,2119.87346399999,1,0.102931470291326,0.529,0.1025980741512118,0.216,0.1038480931505845,-0.05387906164647543,Ken_Looping_Gas_Sol_WndXXX_evLoad0p745_pctEVLoad20p289933_20220726-014144.xlsx,1.0,0.529,0.216,0.0,0.04833748446538877,0.9668782413191321,0.5234999999999976,0.1201540762750455,1.441762631584216,0.2721436232923498,4.030824721409538,117.62315,0.529,18.88802760643262,48.0276,0.252981206139792,17.0537005193573,0.0,0.0,0.0,1.13148442363162,0.036981206139792,0.4433782413191348,1.058,2.058,0.5140913508260447
optimal,1103.471942723881,0.1256229442991668,2119.873463999987,1,0.1020834745860678,0.216,0.1028822907642928,0.5290000000000001,0.1028880335373986,-0.05311087483327215,Ken_Looping_Gas_Sol_WndXXX_evLoad0p745_pctEVLoad20p710067_20220726-000739.xlsx,1.0,0.216,0.5290000000000001,0.0,0.04718915542365375,0.9679162233512207,0.5234999999999967,0.1201540762750455,1.429279365883101,0.2721436232923498,4.032173243538751,48.0276,0.216,5.81240765562894,117.62315,0.5766984488276828,31.66986855571303,0.0,0.0,0.0,1.13142144360262,0.04769844882768284,0.4444162233512239,0.432,1.432,0.3016759776536313
optimal,1105.298636398551,0.1258309012293433,2123.517945599984,1,0.1020836713763681,0.3740000000000001,0.1028817165956843,0.3739999999999999,0.1028882370874884,-0.05321073282453143,Ken_Looping_Gas_Sol_WndXXX_evLoad0p748_pctEVLoad20p5_20220726-000243.xlsx,1.0,0.3740000000000001,0.3739999999999999,0.0,0.04765955271996391,0.9693649436298487,0.524399999999996,0.1201540762750455,1.424173555857092,0.2721436232923498,4.04383688945761,83.1589,0.3740000000000001,15.60234384358062,83.1589,0.4228263689264558,20.91050012130631,0.0,0.0,0.0,1.130876716347271,0.04882636892645576,0.4449649436298528,0.7480000000000002,1.7480000000000002,0.42791762013729984
optimal,1117.257589424858,0.1271923485228664,2127.162427199985,1,0.104253728108244,0.729,0.1020089367716242,0.022,0.1049790640101674,-0.05373543390011537,Ken_Looping_Gas_Sol_WndXXX_evLoad0p751_pctEVLoad20p029294_20220726-005930.xlsx,1.0,0.729,0.022,0.0,0.05781845934641869,0.9619427449136225,0.5252999999999964,0.1201540762750455,1.525753637688855,0.2721436232923498,4.043975643614216,162.09315,0.729,32.79713825813461,4.891699999999999,0.04212469718794654,2.127238997739605,0.0,0.0,0.0,0.5821974277559903,0.02012469718794654,0.4366427449136264,1.458,2.458,0.5931651749389747
optimal,1107.118563491091,0.1260380878291314,2127.162427199982,1,0.1020829881865299,0.022,0.1028834080683231,0.7289999999999999,0.1028875905184279,-0.05331338882283557,Ken_Looping_Gas_Sol_WndXXX_evLoad0p751_pctEVLoad20p970706_20220725-222323.xlsx,1.0,0.022,0.7289999999999999,0.0,0.04811989506096487,0.9708195801651519,0.5252999999999955,0.1201540762750455,1.418996594113855,0.2721436232923498,4.055508221639618,4.891699999999999,0.022,0.2052424063860273,162.09315,0.7716854715917186,35.69792470743077,0.0,0.0,0.0,1.130331630120375,0.04268547159171875,0.4455195801651565,0.044,1.044,0.042145593869731796
optimal,1112.458175343992,0.1266459671384326,2128.37725439999,1,0.1040452871400069,0.656,0.1020492708205942,0.09600000000000002,0.1048230473078185,-0.05440665420143465,Ken_Looping_Gas_Sol_WndXXX_evLoad0p752_pctEVLoad20p12766_20220726-011836.xlsx,1.0,0.656,0.09600000000000002,0.0,0.05279958003979671,0.9671604660490124,0.5255999999999977,0.1201540762750455,1.467108570909255,0.2721436232923498,4.054014886368123,145.8616,0.656,26.83127356891539,21.3456,0.1279849145187308,8.54824146627125,0.0,0.0,0.0,0.8447946242026135,0.0319849145187308,0.4415604660490147,1.312,2.3120000000000003,0.5674740484429065
optimal,1107.727313566059,0.1261073899779211,2128.377254399985,1,0.1020831403800388,0.096,0.1028829080731045,0.6560000000000001,0.102887765798238,-0.05334688394077977,Ken_Looping_Gas_Sol_WndXXX_evLoad0p752_pctEVLoad20p87234_20220725-223228.xlsx,1.0,0.096,0.6560000000000001,0.0,0.04827234625209065,0.9713026163198282,0.5255999999999963,0.1201540762750455,1.417293101271105,0.2721436232923498,4.059396271719717,21.3456,0.096,1.229301560389381,145.8616,0.6983355913747723,34.77138917873854,0.0,0.0,0.0,1.130150046517484,0.04233559137477227,0.4457026163198321,0.192,1.192,0.16107382550335572
optimal,1108.339974973249,0.1261771374058799,2129.592081599982,1,0.1020836577677342,0.422,0.1028814871472393,0.331,0.1028882369549937,-0.05337851437009219,Ken_Looping_Gas_Sol_WndXXX_evLoad0p753_pctEVLoad20p439575_20220725-235622.xlsx,1.0,0.422,0.331,0.0,0.04842464198341214,0.9717822310822422,0.5258999999999957,0.1201540762750455,1.415630755719306,0.2721436232923498,4.063279876806527,93.8317,0.422,12.63683645528261,73.59785000000001,0.369792593416889,23.85035770500431,0.0,0.0,0.0,1.129968670509115,0.03879259341688913,0.4458822310822464,0.844,1.8439999999999999,0.4577006507592191
optimal,1108.338428633078,0.1261769613653322,2129.592081599985,1,0.1020835435997036,0.331,0.1028817283948598,0.422,0.1028881209691226,-0.05337922138203971,Ken_Looping_Gas_Sol_WndXXX_evLoad0p753_pctEVLoad20p560425_20220726-000743.xlsx,1.0,0.331,0.422,0.0,0.04840717540859008,0.9717835836957839,0.5258999999999964,0.1201540762750455,1.415614488545363,0.2721436232923498,4.063281634090598,73.59785000000001,0.331,13.11046364214863,93.8317,0.4614767731734465,24.97575464009867,0.0,0.0,0.0,1.129968588438677,0.03947677317344643,0.4458835836957873,0.662,1.662,0.3983152827918171
optimal,1114.446405659075,0.1268723139411515,2141.740353599984,1,0.1029306070106026,0.473,0.1025980150374122,0.2900000000000001,0.1038473488830474,-0.05470288535823087,Ken_Looping_Gas_Sol_WndXXX_evLoad0p763_pctEVLoad20p380079_20220726-015445.xlsx,1.0,0.473,0.2900000000000001,0.0,0.04997285554010063,0.9765960223223472,0.5288999999999963,0.1201540762750455,1.398795109682247,0.2721436232923498,4.102138849850297,105.17155,0.473,15.23952728885274,64.4815,0.328243734517969,21.66133355017865,0.0,0.0,0.0,1.128153839891052,0.03824373451796884,0.447696022322351,0.946,1.946,0.48612538540596095
optimal,1114.418849865822,0.126869176897293,2141.740353599979,1,0.1020830338117665,0.29,0.1028816940282021,0.4729999999999999,0.1028877105499179,-0.05371543527276323,Ken_Looping_Gas_Sol_WndXXX_evLoad0p763_pctEVLoad20p619921_20220726-001108.xlsx,1.0,0.29,0.4729999999999999,0.0,0.04994948664383075,0.9766201351532274,0.5288999999999949,0.1201540762750455,1.398505117307213,0.2721436232923498,4.102170176679699,64.4815,0.29,6.695052903836402,105.17155,0.5128920504520936,29.9108606532499,0.0,0.0,0.0,1.128152376834138,0.0398920504520936,0.4477201351532327,0.58,1.58,0.36708860759493667
optimal,1122.032932807015,0.1277359896182849,2153.888625599981,1,0.1029305729062939,0.59,0.1025971796423548,0.183,0.1038473568632141,-0.05473098558296646,Ken_Looping_Gas_Sol_WndXXX_evLoad0p773_pctEVLoad20p23674_20220726-013859.xlsx,1.0,0.59,0.183,0.0,0.05293909141508329,0.9801145874043112,0.5318999999999953,0.1201540762750455,1.397536469580947,0.2721436232923498,4.13931509517568,131.1865,0.59,21.81119079674248,40.69005,0.218188283333155,15.0708189961701,0.0,0.0,0.0,1.12641759770562,0.0351882833331551,0.4482145874043158,1.18,2.1799999999999997,0.5412844036697249
optimal,1120.498543937268,0.1275613096467746,2153.888625599983,1,0.1020822435553885,0.183,0.1028819806566895,0.5899999999999999,0.102887047471529,-0.0540516943769902,Ken_Looping_Gas_Sol_WndXXX_evLoad0p773_pctEVLoad20p76326_20220726-001348.xlsx,1.0,0.183,0.5899999999999999,0.0,0.05147427521929465,0.9814573225620091,0.5318999999999958,0.1201540762750455,1.381388097815768,0.2721436232923498,4.141059545481991,40.69005,0.183,3.154015970950069,131.1865,0.6310232757408377,33.65444682295084,0.0,0.0,0.0,1.126336126642965,0.04102327574083801,0.4495573225620134,0.366,1.366,0.2679355783308931
optimal,1128.591372612495,0.1284826243866684,2155.103452799981,1,0.1039379723541608,0.729,0.1021697851975146,0.045,0.1047134554536429,-0.0546492268718945,Ken_Looping_Gas_Sol_WndXXX_evLoad0p774_pctEVLoad20p05814_20220726-010553.xlsx,1.0,0.729,0.045,0.0,0.05878885153096299,0.9753888425494354,0.5321999999999952,0.1201540762750455,1.458476255052217,0.2721436232923498,4.13643601804121,162.09315,0.729,31.56339460843745,10.00575,0.07133975437754168,4.206718455121089,0.0,0.0,0.0,0.8362637073899224,0.0263397543775417,0.4431888425494401,1.458,2.458,0.5931651749389747
optimal,1121.105288392429,0.1276303834690835,2155.103452799984,1,0.102082000771522,0.045,0.1028826146114957,0.7289999999999999,0.1028867732001217,-0.05408579262284455,Ken_Looping_Gas_Sol_WndXXX_evLoad0p774_pctEVLoad20p94186_20220725-222816.xlsx,1.0,0.045,0.7289999999999999,0.0,0.05162679801088998,0.9819421124421301,0.532199999999996,0.1201540762750455,1.379663513836532,0.2721436232923498,4.144949873961426,10.00575,0.045,0.462896552872382,162.09315,0.7711280425468248,36.24451640223779,0.0,0.0,0.0,1.12615443663199,0.04212804254682492,0.4497421124421342,0.09,1.09,0.08256880733944953
optimal,1127.301667126645,0.128335799991649,2161.177588799992,1,0.1034698262918737,0.656,0.1024151067349191,0.123,0.1041549834968605,-0.05512939928844549,Ken_Looping_Gas_Sol_WndXXX_evLoad0p779_pctEVLoad20p157895_20220726-012456.xlsx,1.0,0.656,0.123,0.0,0.0554056151130293,0.9815978452049458,0.5336999999999978,0.1201540762750455,1.404332484107459,0.2721436232923498,4.160805113647294,145.8616,0.656,25.9664941880511,27.34905,0.155734084497313,10.75717973732489,0.0,0.0,0.0,1.047795374146407,0.03273408449731297,0.4478978452049477,1.312,2.3120000000000003,0.5674740484429065
optimal,1124.146585757789,0.127976614954211,2161.177588799981,1,0.1020819482701777,0.123,0.1028819889533852,0.6560000000000001,0.1028868071779775,-0.05425356346598634,Ken_Looping_Gas_Sol_WndXXX_evLoad0p779_pctEVLoad20p842105_20220725-223321.xlsx,1.0,0.123,0.6560000000000001,0.0,0.0523814804534026,0.9843594384092917,0.5336999999999955,0.1201540762750455,1.371120250501798,0.2721436232923498,4.164392911347837,27.34905,0.123,3.081499725510377,145.8616,0.7012256828667418,34.63674175693836,0.0,0.0,0.0,1.125246388456932,0.04522568286674176,0.4506594384092963,0.246,1.246,0.19743178170144463
optimal,1125.859366784982,0.1281716036868149,2163.607243199986,1,0.1029300016572881,0.529,0.1025972276657009,0.2519999999999999,0.1038468552858314,-0.05520173893765848,Ken_Looping_Gas_Sol_WndXXX_evLoad0p781_pctEVLoad20p322663_20220726-014812.xlsx,1.0,0.529,0.2519999999999999,0.0,0.05316428429187228,0.9848920932393916,0.5342999999999962,0.1201540762750455,1.372925749604791,0.2721436232923498,4.171605925593362,117.62315,0.529,17.9053669548221,56.0322,0.2892360237896304,19.52388153797294,0.0,0.0,0.0,1.124909519052623,0.03723602378963036,0.4505920932393954,1.058,2.058,0.5140913508260447
optimal,1125.364299865773,0.1281152436094915,2163.607243199982,1,0.1020821714960597,0.252,0.1028812723596748,0.5290000000000001,0.1028869726180709,-0.05432021703616585,Ken_Looping_Gas_Sol_WndXXX_evLoad0p781_pctEVLoad20p677337_20220726-001304.xlsx,1.0,0.252,0.5290000000000001,0.0,0.0526715379225292,0.98532532470928,0.5342999999999956,0.1201540762750455,1.367715501853381,0.2721436232923498,4.172168769848999,56.0322,0.252,7.541823318284355,117.62315,0.5816206743900889,31.87625904307604,0.0,0.0,0.0,1.124883232537352,0.05262067439008877,0.4510253247092844,0.504,1.504,0.3351063829787234
optimal,1134.488577843542,0.1291539819949387,2181.829651199984,1,0.1020818110146673,0.422,0.1028803930099996,0.3739999999999999,0.1028868620453957,-0.05482304127492643,Ken_Looping_Gas_Sol_WndXXX_evLoad0p796_pctEVLoad20p469849_20220726-000321.xlsx,1.0,0.422,0.3739999999999999,0.0,0.05498088677823391,0.9925769603633271,0.5387999999999957,0.1201540762750455,1.342089827879696,0.2721436232923498,4.230497437368306,93.8317,0.422,11.59957706689342,83.1589,0.41186075156357,26.35819325253896,0.0,0.0,0.0,1.122159108778198,0.03786075156357007,0.4537769603633312,0.844,1.8439999999999999,0.4577006507592191
optimal,1134.487787271929,0.1291538919936167,2181.829651199986,1,0.1020817619378207,0.3739999999999999,0.1028805498969201,0.422,0.1028868092850163,-0.05482342912392899,Ken_Looping_Gas_Sol_WndXXX_evLoad0p796_pctEVLoad20p530151_20220726-000752.xlsx,1.0,0.3739999999999999,0.422,0.0,0.05498091815322707,0.9925776519082137,0.5387999999999963,0.1201540762750455,1.342081511031878,0.2721436232923498,4.230498335807346,83.1589,0.3739999999999999,9.481187533325278,93.8317,0.4603821425491449,28.39796541578278,0.0,0.0,0.0,1.1221590668184,0.03838214254914487,0.4537776519082173,0.7479999999999998,1.7479999999999998,0.42791762013729967
optimal,1142.022781703459,0.1300117010135996,2185.474132799992,1,0.1037415616097354,0.729,0.102225495171326,0.06999999999999999,0.1045046048542433,-0.05556756891582951,Ken_Looping_Gas_Sol_WndXXX_evLoad0p799_pctEVLoad20p08761_20220726-011226.xlsx,1.0,0.729,0.06999999999999999,0.0,0.06090547184517124,0.9890287869819281,0.5396999999999977,0.1201540762750455,1.397079038104411,0.2721436232923498,4.235669235191975,162.09315,0.729,30.5006919360076,15.5645,0.09883345695684544,6.463527521274044,0.0,0.0,0.0,0.8259926724819495,0.02883345695684542,0.4493287869819302,1.458,2.458,0.5931651749389747
optimal,1136.30846069201,0.1293611635578336,2185.474132799991,1,0.1020806310072987,0.07,0.1028811855208314,0.7289999999999999,0.1028858386211601,-0.05492492679074895,Ken_Looping_Gas_Sol_WndXXX_evLoad0p799_pctEVLoad20p91239_20220725-222940.xlsx,1.0,0.07,0.7289999999999999,0.0,0.05543766182428984,0.9940316381109711,0.5396999999999977,0.1201540762750455,1.336912370497235,0.2721436232923498,4.242168823092428,15.5645,0.07,0.8680302834908427,162.09315,0.7754667533308235,36.83229448682629,0.0,0.0,0.0,1.121614020050724,0.04646675333082362,0.4543316381109734,0.14,1.1400000000000001,0.12280701754385964
optimal,1139.354386451977,0.1297079219549154,2191.548268799985,1,0.1020812264429629,0.4729999999999999,0.1028797526310634,0.331,0.1028863768360661,-0.05509081821527836,Ken_Looping_Gas_Sol_WndXXX_evLoad0p804_pctEVLoad20p411692_20220726-020137.xlsx,1.0,0.4729999999999999,0.331,0.0,0.05620057762565772,0.9964449142246887,0.5411999999999962,0.1201540762750455,1.328417812626625,0.2721436232923498,4.261606599003381,105.17155,0.4729999999999999,14.08370290282759,73.59785000000001,0.3683634007705029,24.24614281478394,0.0,0.0,0.0,1.120706217602355,0.03736340077050302,0.4552449142246927,0.9459999999999998,1.9459999999999997,0.48612538540596095
optimal,1139.352068808897,0.1297076581066594,2191.548268799986,1,0.1020810586386503,0.331,0.1028800872936716,0.4729999999999999,0.1028862135703573,-0.05509188844497517,Ken_Looping_Gas_Sol_WndXXX_evLoad0p804_pctEVLoad20p588308_20220726-001320.xlsx,1.0,0.331,0.4729999999999999,0.0,0.05620066960323628,0.9964469415359153,0.5411999999999965,0.1201540762750455,1.328393431217366,0.2721436232923498,4.261609232839002,73.59785000000001,0.331,7.669805116046366,105.17155,0.5118043097066738,30.42956842993174,0.0,0.0,0.0,1.12070609459433,0.03880430970667383,0.4552469415359188,0.662,1.662,0.3983152827918171
optimal,1141.467629057052,0.1299485005757118,2193.977923199986,1,0.1029288886110027,0.59,0.1025962208909384,0.216,0.1038460884325096,-0.05594291346236668,Ken_Looping_Gas_Sol_WndXXX_evLoad0p806_pctEVLoad20p26799_20220726-014350.xlsx,1.0,0.59,0.216,0.0,0.05736358991775753,0.996627125624885,0.5417999999999966,0.1201540762750455,1.334437911128655,0.2721436232923498,4.268364325290488,131.1865,0.59,20.85385097151336,48.0276,0.2515753063933907,17.41591469498973,0.0,0.0,0.0,1.120390611511568,0.03557530639339068,0.4548271256248884,1.18,2.1799999999999997,0.5412844036697249
